scaffold,split,nn_dist,nn_pct,y,prob,correct
ppluGFP,train,17.678028106689453,77.76625,1,0.9982954374371237,1
ppluGFP,train,8.212799072265625,11.66125,1,0.47213009147925555,1
ppluGFP,train,9.967751502990723,24.48125,0,0.012532817258831055,1
ppluGFP,train,13.82707405090332,55.66875,1,0.9987166407627929,1
ppluGFP,test,9.122437477111816,18.07875,0,0.02285876191555538,1
ppluGFP,test,14.156301498413086,57.99125,1,0.9900418009580351,1
ppluGFP,train,12.080257415771484,42.12375,1,0.9944958886185722,1
ppluGFP,val,19.221132278442383,83.77125,0,0.009234631055445204,1
ppluGFP,val,4.564653396606445,0.49625,1,0.9928090551390357,1
ppluGFP,train,9.795492172241211,23.12625,0,0.0001906396829253417,1
ppluGFP,test,15.776956558227539,68.19125,1,0.9995612805775264,1
ppluGFP,test,14.474486351013184,60.16875,1,0.9992275957461229,1
ppluGFP,train,8.487496376037598,13.43375,1,0.9991033623067749,1
ppluGFP,train,15.58243465423584,67.06625,0,0.005733999550436257,1
ppluGFP,train,15.88259506225586,68.76125,1,0.991564800841374,1
ppluGFP,train,18.032894134521484,79.23125,1,0.9995557435288138,1
ppluGFP,train,12.716575622558594,47.20375,1,0.9837380087229676,1
ppluGFP,train,8.218140602111816,11.68375,1,0.9990251489094703,1
ppluGFP,test,8.917290687561035,16.55625,1,0.9004712111044985,1
ppluGFP,test,10.559287071228027,29.21625,1,0.9446100134629586,1
ppluGFP,train,12.582253456115723,46.20375,1,0.9910777864026384,1
ppluGFP,val,6.578848838806152,4.52375,1,0.9996612198946545,1
ppluGFP,train,11.655255317687988,38.57125,1,0.9866374169273812,1
ppluGFP,train,11.807099342346191,39.87375,1,0.9996842935228006,1
ppluGFP,train,30.11594581604004,98.97375,1,0.9994627553708546,1
ppluGFP,val,14.145285606384277,57.93875,1,0.9995268637716511,1
ppluGFP,train,11.249614715576172,35.19625,1,0.9970190409651832,1
ppluGFP,train,17.422435760498047,76.60125,1,0.9998279187563602,1
ppluGFP,train,15.490743637084961,66.53375,1,0.9954984929435547,1
ppluGFP,train,11.74153995513916,39.34625,1,0.999866999416432,1
ppluGFP,train,15.412801742553711,66.04875,1,0.9990504767063451,1
ppluGFP,train,17.375972747802734,76.37375,1,0.9612605545451273,1
ppluGFP,train,17.65740394592285,77.66875,1,0.9671013758624889,1
ppluGFP,train,7.990946292877197,10.50375,1,0.9997601146902253,1
ppluGFP,val,8.147767066955566,11.28875,1,0.9996732653214208,1
ppluGFP,val,14.754348754882812,62.03125,1,0.979515990351718,1
ppluGFP,test,20.721651077270508,88.14875,1,0.999497661132338,1
ppluGFP,val,20.241613388061523,86.90625,0,0.029011682991878892,1
ppluGFP,test,9.790032386779785,23.07125,1,0.9995225377079333,1
ppluGFP,train,10.841644287109375,31.67125,1,0.9995289881819112,1
ppluGFP,train,8.96030044555664,16.82875,1,0.9997320697522889,1
ppluGFP,train,20.286840438842773,87.01875,1,0.9998050263033655,1
ppluGFP,train,11.289379119873047,35.55625,0,0.05881687672184571,1
ppluGFP,train,9.657058715820312,22.03375,1,0.9995520464342191,1
ppluGFP,val,13.917437553405762,56.34125,1,0.9983002860371344,1
ppluGFP,train,6.822553634643555,5.40625,1,0.9996974125392423,1
ppluGFP,train,13.538095474243164,53.60375,1,0.9969951956145555,1
ppluGFP,train,28.711328506469727,98.46625,1,0.996048777983663,1
ppluGFP,train,13.009682655334473,49.61375,1,0.9994832624748589,1
ppluGFP,val,12.171513557434082,42.87125,1,0.9995789068859926,1
ppluGFP,train,15.258554458618164,65.19375,1,0.9828913721398072,1
ppluGFP,test,9.880215644836426,23.72875,1,0.9987812437993024,1
ppluGFP,train,10.07617473602295,25.32625,1,0.6909621105286191,1
ppluGFP,train,8.238117218017578,11.81125,1,0.9903896718560895,1
ppluGFP,test,10.346900939941406,27.51375,1,0.9951254498225267,1
ppluGFP,train,13.38213062286377,52.38375,1,0.9995381091371999,1
ppluGFP,test,11.914664268493652,40.72375,1,0.9995197261167303,1
ppluGFP,train,21.240493774414062,89.54875,1,0.9988423295087077,1
ppluGFP,train,11.951194763183594,41.02125,1,0.9997577877136137,1
ppluGFP,train,15.116086959838867,64.27625,1,0.9960220531440045,1
ppluGFP,train,22.006052017211914,91.16125,1,0.9904030557956555,1
ppluGFP,train,7.153946876525879,6.61375,1,0.9986774386540654,1
ppluGFP,val,20.23465919494629,86.89625,1,0.9961377519641438,1
ppluGFP,train,13.995875358581543,56.91125,0,0.12061071686965859,1
ppluGFP,train,7.413037300109863,7.78125,1,0.7430866795505502,1
ppluGFP,train,10.25761890411377,26.71375,1,0.9962404308338518,1
ppluGFP,train,11.451702117919922,36.88625,1,0.9997696688135086,1
ppluGFP,train,19.196977615356445,83.67625,1,0.9993908036251822,1
ppluGFP,train,7.835380554199219,9.76875,1,0.9997894107105457,1
ppluGFP,val,19.40932846069336,84.39875,1,0.9995492764322389,1
ppluGFP,train,15.878217697143555,68.72375,1,0.9996958196891775,1
ppluGFP,test,16.308252334594727,71.05875,0,0.0016703104983722319,1
ppluGFP,train,12.255051612854004,43.52625,1,0.9997717097818459,1
ppluGFP,test,9.920638084411621,24.10875,1,0.9994854278330848,1
ppluGFP,train,10.674613952636719,30.30125,1,0.9997617796685818,1
ppluGFP,train,9.365867614746094,19.92125,1,0.9856405268396528,1
ppluGFP,train,20.383344650268555,87.27625,1,0.9872513612687995,1
ppluGFP,test,14.649981498718262,61.35625,1,0.9886340484014481,1
ppluGFP,train,9.146658897399902,18.25375,0,0.004368158010065993,1
ppluGFP,train,16.10301971435547,70.01875,1,0.9205130584670204,1
ppluGFP,train,4.343525409698486,0.37875,1,0.9996297754459468,1
ppluGFP,train,8.814106941223145,15.72125,1,0.9997580605258791,1
ppluGFP,train,11.414102554321289,36.55375,1,0.9986064718613171,1
ppluGFP,test,13.858956336975098,55.92125,0,0.03294792065371624,1
ppluGFP,test,7.61456298828125,8.63375,1,0.4387768704256041,1
ppluGFP,test,19.695100784301758,85.31125,0,0.2209060581840926,1
ppluGFP,train,7.831547260284424,9.74375,1,0.9991679340406492,1
ppluGFP,train,10.2903470993042,26.99875,1,0.999858247086995,1
ppluGFP,test,6.456406116485596,4.10375,1,0.9995218374387529,1
ppluGFP,train,10.812714576721191,31.45125,1,0.9990889626943665,1
ppluGFP,train,12.82913875579834,48.14125,1,0.9994450796775326,1
ppluGFP,train,6.412725448608398,3.98125,1,0.9851130962625794,1
ppluGFP,test,16.28343963623047,70.90625,1,0.9962021198850981,1
ppluGFP,train,6.456406116485596,4.10125,1,0.9996446571005435,1
ppluGFP,train,7.992168426513672,10.51375,1,0.9996079974508282,1
ppluGFP,train,10.607159614562988,29.64875,1,0.9998001769584685,1
ppluGFP,train,13.382896423339844,52.39625,1,0.9996210114353605,1
ppluGFP,train,14.17509651184082,58.12375,1,0.9800559224779344,1
ppluGFP,test,11.37232780456543,36.23625,1,0.9974405964175282,1
ppluGFP,train,6.145255088806152,3.12625,1,0.9969645062959456,1
ppluGFP,train,13.093908309936523,50.22625,1,0.9992741640144632,1
ppluGFP,train,5.9387640953063965,2.61125,1,0.9998105183191416,1
ppluGFP,train,17.28059959411621,75.90375,1,0.9996298791966339,1
ppluGFP,train,16.84977912902832,73.95625,1,0.9381470946511827,1
ppluGFP,train,23.65753936767578,94.04625,1,0.8045427237067745,1
ppluGFP,train,14.937291145324707,63.21625,1,0.9995352769134864,1
ppluGFP,test,15.204578399658203,64.86375,1,0.9997920219446956,1
ppluGFP,train,18.78980827331543,82.21125,1,0.9998665519972569,1
ppluGFP,test,9.24640941619873,19.02875,1,0.9988642865883401,1
ppluGFP,val,12.438211441040039,45.07125,1,0.9983216624953911,1
ppluGFP,train,17.836715698242188,78.36375,1,0.960082445078866,1
ppluGFP,test,10.931716918945312,32.39625,1,0.8377352603911156,1
ppluGFP,test,8.80644416809082,15.66375,1,0.9712956872060814,1
ppluGFP,train,17.235870361328125,75.70625,1,0.999793727254833,1
ppluGFP,train,18.765029907226562,82.10375,0,0.1596880840550276,1
ppluGFP,train,9.668813705444336,22.13375,1,0.9991441181207413,1
ppluGFP,train,11.924306869506836,40.81625,1,0.9900087446674755,1
ppluGFP,train,18.788330078125,82.20125,0,0.019985899145329878,1
ppluGFP,train,9.090970993041992,17.73375,0,0.025864373896666824,1
ppluGFP,test,8.160162925720215,11.36125,1,0.9996518041172415,1
ppluGFP,val,9.049242973327637,17.46375,0,0.010099702438931183,1
ppluGFP,train,11.711987495422363,39.05625,1,0.9994159663465361,1
ppluGFP,train,16.542341232299805,72.42375,1,0.9982901925367164,1
ppluGFP,val,11.75696849822998,39.48125,1,0.9931365537681968,1
ppluGFP,train,9.574918746948242,21.38125,1,0.998505054500752,1
ppluGFP,train,12.044909477233887,41.80625,0,0.020207006976447058,1
ppluGFP,train,11.456615447998047,36.91125,0,6.4831655004623e-07,1
ppluGFP,test,8.181861877441406,11.46125,0,0.04331827835159339,1
ppluGFP,train,12.461552619934082,45.23875,1,0.12522620367723178,0
ppluGFP,train,17.55220603942871,77.17875,0,0.00594835320367845,1
ppluGFP,train,17.430795669555664,76.64875,1,0.9987211219600257,1
ppluGFP,val,13.765216827392578,55.22125,1,0.9995359495475017,1
ppluGFP,train,13.8914155960083,56.14625,1,0.9977730623173753,1
ppluGFP,train,13.156560897827148,50.69875,1,0.9997788264741286,1
ppluGFP,train,8.272947311401367,12.05625,1,0.9994218754722483,1
ppluGFP,train,12.016712188720703,41.56375,1,0.9920908154885423,1
ppluGFP,train,9.219220161437988,18.82375,1,0.9974182953860443,1
ppluGFP,train,13.071552276611328,50.06625,1,0.999054260651486,1
ppluGFP,val,10.262651443481445,26.75375,1,0.997885528456379,1
ppluGFP,train,13.885421752929688,56.10125,0,0.036056023372493945,1
ppluGFP,train,11.33443832397461,35.90875,1,0.9833542188363859,1
ppluGFP,train,9.97468090057373,24.53875,1,0.9996160943968015,1
ppluGFP,train,13.770718574523926,55.26125,0,0.06029950666726043,1
ppluGFP,train,21.426631927490234,89.99875,0,0.03450674452932375,1
ppluGFP,train,11.014284133911133,33.12875,1,0.6334328922740177,1
ppluGFP,val,7.179513454437256,6.69625,1,0.9997843546927214,1
ppluGFP,train,12.361157417297363,44.39875,0,0.01655764086114531,1
ppluGFP,val,17.135326385498047,75.22125,1,0.999209743643606,1
ppluGFP,test,8.594219207763672,14.16625,0,0.017205720413563774,1
ppluGFP,test,23.850444793701172,94.34875,0,0.779821670040523,0
ppluGFP,train,8.134947776794434,11.22125,1,0.9998143421130034,1
ppluGFP,train,13.450634002685547,52.96375,0,0.003699258570381457,1
ppluGFP,train,11.12532901763916,34.11625,0,0.21034685685884236,1
ppluGFP,test,19.02158546447754,83.07375,0,0.13813431957305128,1
ppluGFP,train,11.492169380187988,37.21125,1,0.9991330745300687,1
ppluGFP,train,5.217147350311279,1.18875,1,0.9878399661513171,1
ppluGFP,train,19.040977478027344,83.15125,1,0.9997375393118407,1
ppluGFP,train,11.493565559387207,37.22375,1,0.9994114661052563,1
ppluGFP,val,12.585091590881348,46.22125,1,0.9994351139891586,1
ppluGFP,train,13.861928939819336,55.94375,1,0.9999378221530488,1
ppluGFP,train,12.982550621032715,49.41125,0,0.001173638312640632,1
ppluGFP,train,7.637780666351318,8.73125,0,0.005140284074001065,1
ppluGFP,train,11.608912467956543,38.19625,1,0.8481483857947771,1
ppluGFP,train,10.667498588562012,30.23375,1,0.999916862757774,1
ppluGFP,train,8.227879524230957,11.75125,1,0.9724495386480027,1
ppluGFP,train,9.711544036865234,22.48625,1,0.9997298865194959,1
ppluGFP,test,6.826962947845459,5.42625,1,0.9973969929914275,1
ppluGFP,train,20.54632568359375,87.71125,1,0.9990205513119139,1
ppluGFP,test,4.222480773925781,0.28625,0,0.02029459479799637,1
ppluGFP,train,14.412455558776855,59.73875,1,0.9993096500103654,1
ppluGFP,train,8.543846130371094,13.88625,1,0.9996088269253434,1
ppluGFP,train,15.484441757202148,66.49125,1,0.9912227332991497,1
ppluGFP,train,12.823980331420898,48.10375,1,0.9988067877105097,1
ppluGFP,val,8.844122886657715,15.93875,1,0.999700119883677,1
ppluGFP,train,11.251313209533691,35.21625,0,0.002721747550799828,1
ppluGFP,train,18.941274642944336,82.80875,0,0.03943464444290041,1
ppluGFP,test,14.233036994934082,58.55125,1,0.999809254313664,1
ppluGFP,train,9.171854972839355,18.43375,1,0.9252675869497214,1
ppluGFP,train,13.408753395080566,52.62125,0,0.00016745064122416597,1
ppluGFP,train,11.66988754272461,38.68125,0,0.005242610176493528,1
ppluGFP,train,10.613171577453613,29.71125,0,0.03808112626816804,1
ppluGFP,train,8.345695495605469,12.53625,0,0.06265420577661726,1
ppluGFP,train,16.27003288269043,70.84375,1,0.9997808918400588,1
ppluGFP,train,11.251529693603516,35.21875,1,0.9997235702469529,1
ppluGFP,train,12.419968605041504,44.89625,1,0.9849124563510024,1
ppluGFP,test,7.2051920890808105,6.79875,1,0.9766197695744097,1
ppluGFP,train,10.281060218811035,26.91625,1,0.9904531974752898,1
ppluGFP,train,11.684324264526367,38.81375,1,0.9997473442115619,1
ppluGFP,train,13.285881996154785,51.66875,1,0.9978831385649529,1
ppluGFP,train,7.875573635101318,9.96375,1,0.7079533780304031,1
ppluGFP,test,12.733641624450684,47.34375,0,0.9940853491652771,0
ppluGFP,train,19.262697219848633,83.89375,1,0.720244593487458,1
ppluGFP,train,10.431468963623047,28.17875,1,0.9996999414276405,1
ppluGFP,train,15.107011795043945,64.21625,1,0.9918624311942262,1
ppluGFP,train,10.267669677734375,26.81375,1,0.9080751448496401,1
ppluGFP,train,13.987988471984863,56.83875,1,0.9977174835479362,1
ppluGFP,val,15.152576446533203,64.52375,1,0.9657652387256297,1
ppluGFP,val,7.552768230438232,8.37125,0,0.017930505934100806,1
ppluGFP,train,10.23269271850586,26.52125,1,0.9942326680400854,1
ppluGFP,test,24.54370880126953,95.24125,1,0.9742616725016894,1
ppluGFP,train,10.432563781738281,28.19875,1,0.9974769478345383,1
ppluGFP,test,10.739218711853027,30.82875,1,0.9994023779072534,1
ppluGFP,train,7.48514986038208,8.06625,1,0.9995412985476891,1
ppluGFP,train,11.948135375976562,40.99625,1,0.9999252543416188,1
ppluGFP,train,19.055259704589844,83.20375,0,0.17973809656555192,1
ppluGFP,train,9.023494720458984,17.25125,1,0.4956511796947543,1
ppluGFP,test,10.574501037597656,29.34625,1,0.9990950330111592,1
ppluGFP,train,14.424540519714355,59.84125,1,0.9901722230347362,1
ppluGFP,val,15.739983558654785,67.97375,1,0.9998133869199534,1
ppluGFP,train,4.113679885864258,0.21625,1,0.9715721533170899,1
ppluGFP,train,15.05523681640625,63.88375,1,0.9997135394686083,1
ppluGFP,train,19.098630905151367,83.32875,1,0.9995077674479701,1
ppluGFP,train,10.517058372497559,28.83875,1,0.9991390058388729,1
ppluGFP,train,21.770599365234375,90.73125,1,0.99981114492706,1
ppluGFP,train,7.643819808959961,8.75125,1,0.9994539062510374,1
ppluGFP,train,16.510217666625977,72.19875,1,0.9998428846624388,1
ppluGFP,train,11.724769592285156,39.20375,1,0.9997910724955038,1
ppluGFP,train,16.79131507873535,73.67625,0,0.16555790080027946,1
ppluGFP,train,20.235584259033203,86.89875,1,0.9982717534367389,1
ppluGFP,train,5.965057373046875,2.64625,1,0.9990011675457874,1
ppluGFP,train,10.904268264770508,32.18875,1,0.9999090232222227,1
ppluGFP,test,7.448578834533691,7.92125,1,0.9992614775052832,1
ppluGFP,val,10.567028999328613,29.27125,1,0.9991592656981458,1
ppluGFP,train,12.70244312286377,47.07625,1,0.9997789468543344,1
ppluGFP,train,25.028575897216797,95.77875,0,0.008149932499626051,1
ppluGFP,test,8.829113960266113,15.82625,1,0.8713534807297847,1
ppluGFP,train,16.88483428955078,74.13125,1,0.9995385650525798,1
ppluGFP,train,14.484442710876465,60.25875,1,0.9997948552462187,1
ppluGFP,train,10.286116600036621,26.95625,1,0.9970531299170772,1
ppluGFP,train,10.71036434173584,30.60625,1,0.9988676667272091,1
ppluGFP,test,20.67664909362793,88.04625,1,0.999742950676502,1
ppluGFP,val,15.324779510498047,65.53375,1,0.9975361070858013,1
ppluGFP,train,8.131172180175781,11.20875,1,0.9961520021838899,1
ppluGFP,train,14.560848236083984,60.80375,0,0.15099478973720035,1
ppluGFP,test,14.703449249267578,61.70875,1,0.9980849951780534,1
ppluGFP,train,12.098886489868164,42.26625,1,0.99943316211007,1
ppluGFP,train,13.884757995605469,56.09375,1,0.996994994189735,1
ppluGFP,test,6.516177654266357,4.25875,1,0.9922101521946857,1
ppluGFP,test,14.483587265014648,60.25125,1,0.9953581099351574,1
ppluGFP,train,11.458457946777344,36.92125,1,0.9996609436372693,1
ppluGFP,val,15.6814603805542,67.68375,1,0.7092541244550294,1
ppluGFP,test,9.309904098510742,19.49625,1,0.9989166223256252,1
ppluGFP,train,8.200833320617676,11.59125,0,0.0014969782978391897,1
ppluGFP,train,18.4438419342041,80.96375,0,0.09513858956321057,1
ppluGFP,val,11.232805252075195,35.02625,1,0.9996732497462166,1
ppluGFP,train,13.4243803024292,52.74875,1,0.9997558265645441,1
ppluGFP,train,20.983659744262695,88.88875,1,0.6731754123275225,1
ppluGFP,test,7.838534832000732,9.78125,0,0.09530723173905217,1
ppluGFP,train,22.162403106689453,91.48875,1,0.9825814598545413,1
ppluGFP,train,10.39158821105957,27.86375,1,0.9998075428820691,1
ppluGFP,train,15.604494094848633,67.20875,1,0.9997608080729996,1
ppluGFP,train,9.886730194091797,23.79125,1,0.9997924737803173,1
ppluGFP,train,12.713988304138184,47.18625,1,0.8208463119048417,1
ppluGFP,test,10.941316604614258,32.47625,1,0.9990046567047949,1
ppluGFP,val,11.60651969909668,38.18125,1,0.9667718287099222,1
ppluGFP,val,15.093891143798828,64.13125,1,0.998685068808018,1
ppluGFP,val,6.226547718048096,3.37875,0,0.07981937485824118,1
ppluGFP,train,11.871853828430176,40.41625,1,0.9920411681379104,1
ppluGFP,val,9.118101119995117,18.02375,1,0.9786959567804381,1
ppluGFP,train,10.02680778503418,24.93875,1,0.999800437621205,1
ppluGFP,train,12.600237846374512,46.32875,1,0.9998198066205126,1
ppluGFP,train,13.177550315856934,50.83375,1,0.9832112045600904,1
ppluGFP,train,16.705387115478516,73.23625,0,0.00010372960408528008,1
ppluGFP,train,9.669628143310547,22.14125,0,0.06335109079149392,1
ppluGFP,train,11.010814666748047,33.10125,0,5.693679158432388e-05,1
ppluGFP,val,20.039535522460938,86.34125,1,0.9870639311556562,1
ppluGFP,train,13.799816131591797,55.46375,0,0.03158301613241453,1
ppluGFP,test,7.235893249511719,6.95375,1,0.9991947370575253,1
ppluGFP,train,19.903697967529297,85.92875,1,0.9995793873082021,1
ppluGFP,train,11.796130180358887,39.76625,1,0.9987532759502417,1
ppluGFP,train,9.587665557861328,21.49125,1,0.8952151568406537,1
ppluGFP,train,19.081951141357422,83.29375,1,0.9996651447311786,1
ppluGFP,train,10.476198196411133,28.54625,1,0.9693912914291554,1
ppluGFP,val,16.324880599975586,71.15625,0,0.9623509236187441,0
ppluGFP,train,14.786988258361816,62.20125,1,0.9994918105509802,1
ppluGFP,train,11.060734748840332,33.53125,1,0.9956473266359865,1
ppluGFP,train,33.824066162109375,99.65375,0,0.00538718587032949,1
ppluGFP,train,11.033120155334473,33.28875,1,0.9963838440814592,1
ppluGFP,train,8.13235855102539,11.21625,1,0.9996523721177308,1
ppluGFP,train,10.985963821411133,32.90375,1,0.9995550323479614,1
ppluGFP,train,16.676109313964844,73.11625,1,0.9995862540188435,1
ppluGFP,train,9.343894004821777,19.76875,1,0.9997258779675674,1
ppluGFP,train,9.741601943969727,22.75625,1,0.9994020237983882,1
ppluGFP,train,17.63576316833496,77.56875,1,0.9991350251113025,1
ppluGFP,val,7.5293450355529785,8.29125,1,0.9882672098377409,1
ppluGFP,train,10.286092758178711,26.95125,1,0.9998090466818841,1
ppluGFP,train,10.983063697814941,32.88125,0,0.4305144056200489,0
ppluGFP,train,7.344647407531738,7.43875,1,0.9993711620433675,1
ppluGFP,train,9.400453567504883,20.16125,1,0.9987181799835938,1
ppluGFP,train,7.215646266937256,6.88375,1,0.9988128337303948,1
ppluGFP,train,23.593704223632812,93.97875,1,0.993581407353292,1
ppluGFP,train,7.5781731605529785,8.46625,1,0.97916251040338,1
ppluGFP,test,13.784119606018066,55.35625,1,0.9891371331218161,1
ppluGFP,val,12.56065845489502,46.02125,1,0.34255945213968997,1
ppluGFP,train,15.519302368164062,66.71625,1,0.9954976766033344,1
ppluGFP,train,8.990894317626953,17.02875,0,0.08236340161143615,1
ppluGFP,train,11.372965812683105,36.24375,1,0.999129915769808,1
ppluGFP,train,23.278106689453125,93.54625,1,0.9992292390756017,1
ppluGFP,train,16.296436309814453,70.99125,1,0.9984194107234439,1
ppluGFP,train,11.676977157592773,38.76625,1,0.9987684674833457,1
ppluGFP,train,10.076380729675293,25.32875,1,0.9972280816130042,1
ppluGFP,train,12.977067947387695,49.36875,1,0.977140439264662,1
ppluGFP,train,13.809521675109863,55.55625,0,0.06293886600900513,1
ppluGFP,val,12.103017807006836,42.29875,1,0.9995244193521614,1
